artwork_id,artist_id
89410,36624
42514,33497
450,2601
14374,11403
225479,35298
101489,35073
16349,34198
211825,111787
152511,
23007,36845
68956,
234792,114389
56107,6575
4667,
48119,34888
127411,37145
193018,
61274,14377
252544,117103
111870,39498
81020,34969
234638,110752
85960,5588
115130,18862
229909,117550
53755,
98651,35139
236605,3058
109113,31257
122243,35710
99943,51349
189946,89631
142842,2601
125586,4136
32246,23776
19116,35275
84672,42311
209146,117550
11526,37360
9405,41234
27947,21628
157343,
242817,113655
101523,33713
40483,
182259,34942
95599,36336
268455,118339
90261,9694
131195,33728
70035,36062
217158,15911
136650,37541
160030,1397
21190,
180264,35340
75237,
105833,33672
210367,43545
118702,34724
154996,26646
15836,40470
133452,
270966,28350
24392,37124
271674,104629
155684,43105
119810,35072
40179,35311
179211,34743
104721,31614
45681,38860
4237,41604
63619,35543
35079,34437
250129,116459
127041,49409
191475,106071
219845,117550
81470,40516
252114,49332
51292,35445
121896,31342
218757,113055
233407,15445
33007,
78956,40460
195436,34942
251692,36445
123002,36398
50529,35282
230381,111872
58119,
73249,33841
25429,
216319,
245281,
11875,35756
181025,37279
9956,51349
91020,
225880,
27414,40883
101870,34672
214324,57047
8644,19531
100762,31382
224792,7398
268906,38361
17558,35317
100298,15789
41338,40856
23904,6029
153300,36918
244869,43837
43305,40869
88201,
68055,71191
184227,102462
119543,31272
132613,37279
240083,117550
211126,31311
74076,114854
232646,
235183,114780
231969,
115999,40990
146801,40869
60465,34946
49708,16080
62458,34502
34238,34946
126200,33539
233954,36752
254490,33521
190634,36290
1936,
109810,41959
79214,15155
237014,30393
52144,36247
145684,35996
248519,47936
81889,42037
235029,
114721,41220
55681,40896
142141,37541
85063,
18707,33617
2619,
200367,34505
54993,33389
144996,34283
123452,36398
108702,36445
8214,29187
100332,33543
156552,
131896,29882
70936,37103
21893,
46557,25505
10337,49943
151297,70043
208757,110752
73619,4553
216749,
240129,117550
58549,35935
137041,114854
94388,36782
183448,34323
91470,43218
269244,118326
25583,36731
132243,110437
89943,41937
119113,37077
184677,33607
152842,22718
211576,31311
135586,
187958,43087
41768,34237
44090,40509
153750,
239909,113954
15135,
226605,37362
85599,
36655,
121195,34482
60035,40563
251738,116614
34668,40676
62008,51349
49358,35580
190264,31299
126650,33581
127942,35576
264476,
232216,
219146,108265
37947,
50483,
147343,35072
103637,51349
42797,41225
155057,35485
128567,36580
38562,37080
199696,110241
13632,41911
152792,40517
23284,26531
134544,37541
153880,87311
149074,118967
90148,34089
100918,24834
92175,10070
43885,35201
241411,43417
88981,36845
133281,111786
212589,31299
36985,
234511,44486
29689,28807
115219,18862
143479,21993
126980,44382
117224,6445
141444,40728
98578,36398
203662,44242
30152,34577
120157,33106
3321,34861
83764,36472
48660,10245
35350,34939
145954,34744
250200,58332
32495,34950
125355,3610
147969,35161
192873,106437
267173,
231713,
54643,33692
188087,
112026,33836
53186,14366
98082,35851
144646,
49972,35787
82876,8569
268286,16627
259922,117511
26086,
21743,36670
136083,37541
77123,36596
212073,1887
244613,21655
97377,36782
208887,110752
239323,34743
106435,
47595,34946
329,2601
89369,37074
216899,
225300,35298
40250,44098
157590,93937
38098,16608
104408,28150
134114,37541
259888,36363
217621,112350
72771,28485
118581,34437
59421,35137
239289,44242
136129,35717
69097,34484
227297,113976
216933,
155407,26646
103267,12361
283,2601
45402,34998
247896,44312
220552,53850
38132,33473
116966,
30502,
232996,
120507,44741
252397,116686
3771,37116
249471,35429
262721,53439
143029,15232
233684,2820
117674,35470
108978,40598
98128,35851
231343,
267523,118627
29723,
144216,7141
112476,110752
236486,59028
35700,
83334,40825
109390,26368
48230,26646
79994,40517
127738,42579
66698,36782
193331,77979
19395,15048
81309,61302
150605,
222095,85205
96835,31168
186830,
225750,113879
16060,
104058,36918
243586,116076
131316,34956
224842,7398
8994,
97727,36005
239773,
77573,34626
21313,
151917,3103
212423,31299
12023,41757
149977,53520
182873,52581
59972,47799
154646,26646
102026,34672
73530,37279
25350,34946
240200,43030
216460,105855
93764,35373
58660,35373
135355,31706
22495,37279
220801,24706
157969,34569
186099,35317
91759,29844
116435,
219795,117550
99369,34578
248630,69449
235300,114538
120854,37275
147590,36285
50250,33844
142268,37541
28098,33847
121746,36909
36086,
197372,32686
249922,117110
87377,35220
229323,12263
126083,35332
67123,40517
31743,36681
159074,34611
267870,40598
33284,9879
188984,21009
110918,
7732,40869
197688,109081
62321,
49071,1771
82175,34505
126579,44346
202589,36022
99693,31736
113637,34730
52797,36973
142792,51349
55052,41768
230102,36875
28562,34713
238532,37279
130157,36085
27697,8154
156381,40990
17221,44014
41441,34470
26985,30260
105219,19142
39689,34404
136980,36271
77820,35013
212970,43726
107224,35851
93334,46373
69994,35468
25700,
135705,43726
148235,74071
91309,29844
44213,36845
241942,58332
102476,33347
68686,
197722,
51912,37424
234842,114389
7698,40869
121316,31999
67573,51349
202423,34349
141917,40517
87727,
228861,114293
116065,41565
140605,113691
232095,
99739,34941
50600,37279
196830,34946
84808,42037
142638,51349
237297,34011
113267,36972
145407,22194
79097,
55402,33473
124114,33909
256784,35013
159424,
18584,52963
192520,106092
80518,1887
249888,116459
49421,36457
82525,36912
207621,111894
34111,37103
62771,
126129,33890
67089,40517
229289,12286
41011,33883
17671,
8097,9306
12189,41757
153029,34965
151014,36811
118978,36038
222996,43672
76362,40517
238162,7388
186133,43008
130507,34946
16963,36418
242397,43694
49134,36011
112860,40899
62264,
267935,5074
256291,116972
18091,36660
36439,33997
60259,34634
28427,40970
55117,43087
230047,36326
237782,117495
113772,35810
79582,36336
186426,34035
130012,37321
213727,11758
20017,24522
238477,
212835,42776
151501,36699
102499,36918
43539,
15359,36437
41504,37424
243990,47936
259164,
198438,2104
102163,76455
154703,26646
129233,106071
59837,
8078,33751
221656,31706
44706,40615
12166,41757
27228,13615
242378,43694
119685,35072
58725,86001
93621,71587
73475,24633
47829,40990
181619,100650
120911,37275
235245,44312
50315,
248775,54633
189229,110752
232580,
52328,5357
79078,40449
31606,17540
202136,110844
249867,73337
197237,35220
2475,
142287,37541
189383,36706
55547,37063
28077,34323
63926,35846
145542,
113322,40597
52282,35580
99386,30401
123794,40615
62634,
34054,51518
82460,33354
190458,33511
87398,35220
159561,34022
60609,9879
36069,61758
151151,63754
107731,36978
129399,44589
15709,36157
43169,20236
156694,35161
17734,36149
41154,34280
149998,42767
130442,35265
27382,7256
157986,34569
16826,36811
186076,64640
238027,115027
76227,22806
20447,40561
148370,
71018,41040
242728,31475
132185,38187
25645,
216175,112370
58375,37080
93271,
128971,108306
129663,59822
154353,36706
88597,4678
241807,65030
102533,35143
24957,34470
198592,33642
12536,40497
44356,26368
8428,
87662,
229636,85205
126596,44349
141852,51349
121253,43795
2025,
248325,116238
196975,37393
147085,12022
50745,37279
116120,34258
57080,29840
228924,64225
86970,40436
219280,35760
79428,36336
158720,97337
55814,40869
125210,13433
230944,35670
61448,5070
37228,106564
252378,116693
63475,603
145811,49393
48725,21488
83621,37318
232979,
82933,10685
108997,41440
49837,35787
144703,25935
112163,34089
236193,35656
231656,
267036,30218
54706,110752
159832,98615
18992,34934
29236,40769
97232,31154
77066,40883
21606,
212136,111844
131603,25035
259867,96077
16575,35809
40315,34319
247879,44312
22929,12789
9393,41234
106570,41911
20914,
222580,112759
69078,33992
271418,36658
103288,35953
42328,
13777,35021
45117,40970
9669,
69582,
227782,27599
155112,35485
103772,51349
796,
241554,110896
226890,36123
24404,
118094,42852
149131,34946
134401,37541
12865,35059
243569,116076
70259,33730
26439,
268639,36513
67965,51349
141501,6841
117361,33918
112499,67857
51504,34238
262234,7544
65958,35606
120012,43053
3264,25108
228477,35595
86423,
66677,36782
30017,2907
98597,36398
112533,40468
251807,116681
144353,38734
34957,
231206,
54356,11248
143496,23046
32180,36681
28974,40990
158370,34988
6436,30023
61018,114854
204148,44703
48375,40763
83271,6922
122185,34880
63025,34611
86589,8167
157085,36169
16125,33672
186975,35199
269881,40807
199679,55699
209280,117550
96970,10352
47080,
150740,
227628,35235
184948,35391
21256,
77436,37074
212566,31299
244306,47473
97662,8741
239636,113247
26593,34946
131253,40869
59564,115904
24054,6409
133794,34965
72634,34759
97398,33774
208868,110752
23791,37074
134051,44182
182465,31299
149561,33497
268269,63966
243139,36583
26069,
70609,
45547,35092
73926,14091
103322,37416
216876,112465
155542,33458
128072,44509
196076,34922
120442,30175
147986,35161
116823,
127387,34946
66227,36799
86073,40542
117731,42776
56691,43486
141151,37541
53169,19878
139399,37279
82899,34593
51154,35092
146694,35729
262664,35430
234004,114644
18838,36624
2926,35606
188068,61425
85872,40399
143642,51038
236717,3798
53647,37156
98743,35139
195877,31272
78517,
66509,36809
30369,
194765,55343
109001,41440
99851,51349
122351,73917
196758,34946
81098,76709
50968,37279
125494,31706
32354,44741
142950,51349
19004,34946
84760,41609
240938,42434
25868,35782
209054,117550
11434,36350
150594,35013
220339,34286
13409,37074
45269,28137
157251,
101431,51349
40591,17240
268547,34692
131087,37260
26747,34946
243617,115710
160122,15363
21082,35577
180376,
90689,32803
17919,32048
44881,35185
210275,42271
134285,37541
75325,24742
95171,
244428,58838
77318,34946
21578,40517
118610,34437
133540,37541
154884,
14636,36198
155796,90045
227106,40786
69306,
119902,
199157,112860
152053,63250
104633,31729
45793,35092
4325,43488
127153,44426
191567,40543
81562,40513
120696,36706
61736,37145
6318,
29148,40769
231528,
121984,40597
146440,
51380,41757
233515,2820
31981,36681
228359,113655
30739,44159
66159,36198
250191,
122701,33023
109451,36035
194335,37219
248958,
196308,36063
84330,34563
32704,51518
64164,35088
143212,34505
231482,
78147,28278
260527,108852
123813,40615
236347,99277
98313,36398
70577,
215427,34886
156913,33918
243247,114854
268117,43948
244582,113655
136312,37541
58908,61425
47604,37573
11064,9383
209404,117550
220769,24706
45639,
13059,34965
9147,30183
157601,
225091,35298
69756,
42406,37424
227556,42843
74867,34482
104263,33376
23115,33844
244078,116135
160088,34477
241780,109681
185524,36149
68844,85945
115188,41558
267718,16627
231178,26428
29518,34136
234680,109886
146010,34357
56015,
233145,30596
4775,29844
264837,34692
111962,37279
37506,
61366,44014
81132,33535
79306,36336
109902,33741
99152,36326
145796,36516
261766,37413
3819,46905
55793,40896
142053,37541
19907,19552
262849,117796
197149,35220
85171,42037
18615,40770
200275,33692
115921,40896
54881,
33545,34946
229118,108768
202248,40469
31578,36681
67318,36149
144884,36169
12218,41757
131984,10675
100220,
156440,91365
215974,36125
72819,11778
10225,11240
21981,36681
223515,104170
208645,110752
214666,57563
242006,
71736,
269356,81183
91562,30183
245239,113655
89851,41020
25491,34946
132351,34956
22354,33802
135494,21009
199854,
211464,31311
152950,35825
44182,36134
153642,49671
198746,12813
185877,103171
68517,24597
226717,35507
36747,36816
121087,33457
60127,90063
7509,65096
253617,116708
80373,23459
5534,61758
31082,3338
126742,34621
250938,34743
35868,528
127850,10278
232304,
140594,5070
28759,34243
50591,
147251,35072
200625,36198
65775,33570
18245,
85521,
67748,51349
78844,21143
251780,116614
99502,
52406,53760
237556,27092
261336,32647
79756,36336
64867,
142403,12289
245393,9089
11967,110752
101962,34672
214236,111212
71366,
27506,33402
8756,33550
39518,41785
12648,
105188,35485
44028,14411
156010,90525
268814,16627
46015,36247
223145,33134
105472,28324
23816,37074
15477,2601
68147,40869
76159,34961
20739,42431
245669,37052
240191,117550
132701,
186308,35670
74164,14593
22704,36363
211034,57047
94330,36782
48908,
264134,
266109,28139
55639,36198
111061,16567
235091,114780
81831,
80723,35577
7159,35406
60577,26378
36317,
146913,31839
254582,33521
126312,34604
233846,2820
74471,4054
22211,11055
211521,31311
152815,104124
94625,35137
11988,41757
150828,40810
96618,35373
184620,37338
119144,16047
89914,9694
132214,31314
15162,33721
88606,35543
185932,14593
68452,2752
198603,33642
153707,
105167,33047
5471,35397
126607,44352
190233,31299
80236,40671
60062,15615
36602,
147314,35072
111574,
113549,34730
232241,
19842,16038
142116,37541
1961,
52113,36247
261623,40811
79243,36336
109847,
117859,42821
108755,65905
123405,34474
121438,35311
60598,
200330,24705
65260,31002
231894,
33400,34732
18750,36624
85034,42262
154538,33539
15498,11252
102358,114854
129008,
208700,110752
46500,41757
223450,36158
224395,30844
100365,36219
71673,37043
27013,
137016,47789
245686,37052
68002,51349
88256,
154492,47473
15532,41440
44497,35582
153357,36918
23953,37074
130679,
94275,36706
22641,36788
74021,38187
211171,31311
96248,33550
25184,33636
119514,43030
81974,47021
111124,
50084,37043
83949,36780
113119,36289
145779,36516
264071,117835
232611,
31597,36681
233903,2820
36252,36845
121592,34579
146856,
205562,111215
190399,44417
34795,37074
195461,44741
78901,40460
121068,37275
85464,30329
18300,33657
65630,51349
125882,36219
114326,40399
55286,34754
201872,13224
142546,34020
79613,36336
99447,34474
9901,
242513,116090
101827,34672
40987,35777
27443,9383
71223,
91077,29844
181072,75735
11822,
150982,
185898,9108
129458,34988
102708,33607
154168,
100735,
41695,40642
156155,87637
97009,30617
107859,
133405,48122
241295,35716
105864,33672
23400,28949
220786,24706
119847,35072
89017,36845
14773,37174
37013,
61673,35013
81427,40859
191422,24944
127016,44380
234395,
5888,37711
260032,56379
236652,3798
98606,35139
53702,
115167,18862
231197,36681
61389,15155
84625,46228
19141,35269
32211,23776
64471,
142815,2601
86618,1356
140828,37902
52810,35434
99914,51349
237940,115179
122214,35851
109144,41301
135928,15155
9452,41234
101574,36469
242840,113655
225584,36087
27910,
103549,51349
155329,26646
11571,37300
209111,117550
180233,34437
244097,116402
160067,41440
70062,
215132,36659
90236,9694
268402,118481
74922,20744
152546,70543
104326,34316
45286,34864
14323,34611
407,2601
42543,33529
89447,87663
25887,34946
69613,
180399,
97459,40533
68901,
131068,40509
210760,2601
75630,
23050,35778
178904,36018
112708,33894
139458,37279
218350,35220
141690,51349
233000,
146155,34474
110735,36670
81077,36321
111827,41920
50987,36544
61223,603
127446,36041
30386,15155
140982,37541
120679,36706
32641,
19511,61804
194270,37219
35184,5302
260462,34395
144492,55310
98256,36445
53352,33448
188253,1356
256803,63582
54497,13854
223903,20027
21597,35265
180663,40869
268052,118347
131592,25035
26252,34946
215562,34436
156856,25709
148848,37293
9002,
101124,51349
155779,90045
103119,114854
93949,34346
11121,9383
150081,33849
47741,31966
32991,14488
142395,37541
189291,57444
55455,31706
28165,
204959,110891
61809,40594
113230,36289
52390,51708
122994,35139
232538,
57468,29882
219668,117550
123686,33798
62726,
34146,34946
82572,67963
159473,36157
124143,12779
151043,33457
46783,30802
208583,110752
224116,33543
156786,37338
157894,36731
130550,34946
27290,71191
186164,43008
148798,36343
22568,33418
211258,31311
96161,34019
20555,
47891,34946
184159,51136
93699,35362
38866,43746
22092,37074
132097,51349
25757,46278
58267,36472
129771,42695
24845,33735
88485,
102421,114854
43581,
46279,35446
223329,103040
198480,109578
44244,34071
39774,87635
254214,116741
141940,40517
202474,101752
126484,35427
67524,38860
31344,36681
236828,117647
121341,43801
36481,17623
234815,114389
200449,102526
2137,35522
65519,15789
33379,33774
196867,37401
147197,65033
116032,40460
228836,114281
82122,34505
236982,97221
34516,34151
5758,2601
62376,36653
267827,34692
159023,35670
7765,
28535,40970
230155,110752
55005,
145000,34283
79490,36336
232168,
116198,
57038,
242790,36059
211608,31311
20105,44784
76765,76635
213635,111994
245055,28190
69869,37259
107273,35851
151413,55303
212927,42776
77877,
223283,36233
243882,117840
8490,
102071,34787
59925,35786
129321,28949
68281,36725
107789,31831
46629,41757
10049,51349
223779,35391
182824,33736
44614,40615
12074,41757
221744,110266
220856,24706
135302,33865
45906,
148632,40717
119797,35072
93733,36691
155903,90245
25307,
50207,28973
120803,1668
235357,4397
232492,
116462,
202024,110607
254644,116847
31714,34848
67174,
229374,62639
87320,35220
249975,
197325,35220
121711,33354
65149,2744
2567,35220
98485,36398
53581,34050
144241,7141
139771,36731
218079,14293
233329,62157
29774,
143584,36507
231314,
36878,
32092,36681
125752,36326
158262,34988
193366,58888
28866,41137
6524,44589
48267,
83363,36359
250607,100103
35757,40869
122097,37052
63137,37541
225707,34956
186867,35199
258237,114377
209392,117550
96862,30617
47192,13017
150652,37413
212474,31299
151940,35161
21344,35327
77524,35199
97770,36005
187775,103832
268681,59822
224815,7398
26481,
131341,33631
23379,33838
75519,40769
149189,34283
24146,52271
72726,35260
217676,14404
23683,31492
182577,101705
22991,15789
220505,36786
45455,13347
214959,24742
103230,33132
42390,
216964,37074
73834,37279
222538,34089
11208,35069
196164,108511
120550,42975
32568,
3726,37116
64308,36956
19638,61758
127295,44408
66335,36799
116931,
57891,37362
86161,29851
83699,40445
194159,100363
117623,36286
262776,
234116,114389
51046,40892
146786,35729
249426,34963
125302,33841
55906,
6174,40869
250257,
145903,36540
4149,40561
83733,9129
108885,25568
78281,30260
144611,42120
112071,
117789,22532
233779,2820
218429,90845
190819,104906
54614,37541
231744,
267124,
159920,33457
18880,34871
97320,
212024,33909
77174,
21714,
131711,36331
187325,50210
210019,35019
225357,35298
9281,40517
222492,73899
150202,35394
45005,5952
128530,15155
155000,26646
103660,51349
11658,41757
209238,117550
72376,36497
24516,
241446,4001
217226,
8869,30183
149023,40899
12977,40460
202927,110922
141413,48158
117273,42624
233283,24742
249076,35845
234546,38187
262326,64640
51416,36035
120100,43229
196534,34467
19268,33539
64758,34505
3376,40517
32138,36085
66765,37282
30105,36380
79869,40517
194509,11930
149536,40871
182432,78177
134006,37541
24003,36716
69185,33616
103375,31285
391,2601
227385,113992
73971,15992
247984,44312
16488,36972
101348,51349
86024,39182
30410,
122428,40869
63588,38187
120415,33469
263921,117936
84019,41232
3663,
234053,33429
262633,36363
51103,35092
2971,42191
117766,34336
233796,2820
231251,
124905,40615
29631,14483
249099,60143
110559,46239
236594,107761
144304,7141
126938,37027
250742,114277
63072,37541
109282,35168
48322,
158327,34988
19287,35710
3399,42028
125617,3083
150717,
96927,30617
238973,61090
258372,35484
186922,35199
16172,14032
9794,2601
131204,33728
224950,10348
8886,30183
153838,87313
97635,8741
151805,35072
77461,52271
21201,
133239,41757
72399,34692
118169,35756
89781,
103725,51349
155145,
128475,34313
38470,35282
199784,56272
13720,34437
152680,15565
101718,24183
157178,
186888,35199
12832,35195
134456,37541
149166,3058
24453,35229
133393,36247
72233,80827
217363,31412
88893,36643
262263,42408
234403,
36897,
51553,
249133,35845
117336,35265
202862,110687
141556,2601
126892,44375
67932,71191
30040,34240
127780,10905
86474,61501
228420,35595
109328,34020
122078,35522
196471,2601
120045,36331
3233,35493
84449,41727
83676,46560
48772,21488
145846,17676
250312,1613
35242,9740
122582,36580
63422,34505
32587,33912
230913,114577
192961,
54751,40556
143091,43008
188195,61425
231601,
262799,
146769,67909
80959,9879
53094,37424
98190,36445
144754,36169
49860,36788
82964,40399
268394,36253
26194,19681
131654,61302
212161,16829
21651,36670
77031,
97265,34672
208995,117550
133669,35092
217699,14404
209687,34569
20943,36845
225212,35298
69886,37259
73072,28934
38923,36480
44301,8411
12561,
17299,44014
259099,61397
24900,14488
102564,36219
154304,87627
129634,37236
136938,40634
77898,106407
197630,110752
234950,114389
121204,34886
51800,
2072,
85608,
141805,51349
31201,
123239,35139
62399,35729
86927,36624
232187,
50712,9174
6898,30183
196922,36657
113375,40597
79185,77259
28020,37252
55510,36331
111348,37279
159536,
49533,36247
82437,40501
34003,51518
62663,42139
207733,41367
251153,44242
224053,33543
41103,34280
17763,
8185,37074
151106,35161
20410,36332
238070,114951
119778,35072
104849,31715
94019,33376
12131,41757
153091,35487
44751,34755
221601,34956
182961,62186
156769,36219
100109,15911
59860,40517
129264,74655
154754,40765
155846,37401
73422,37279
25242,34946
93676,34072
58772,63884
135247,36654
45843,35092
140347,37541
116527,
219687,117550
248722,
147482,31908
235212,44312
120946,43726
121654,43879
36194,35275
197260,35220
249830,57283
192598,105504
85258,40399
2422,
218995,18858
87265,37074
202161,33876
126191,33539
67031,34611
31651,47163
123669,33798
207699,44638
124456,32745
267962,2898
123393,34474
62233,34092
34453,26428
251503,47537
49163,3589
82067,40898
138475,34998
99781,34033
113725,35787
52685,34502
266670,86235
189784,71191
142680,51349
196888,36657
147178,15565
111718,34071
6932,42037
238420,87637
20040,40970
119328,36706
130045,37321
186471,103291
183389,106494
38889,
26897,
224403,30844
156293,
41553,35666
212862,42776
107336,64601
77932,
267915,37291
124421,36005
65581,51349
7657,40869
36419,59028
49114,36011
62244,33692
112840,40991
113752,35810
28407,31257
230067,110752
55137,1356
76657,115928
20037,40970
96403,35787
186406,40788
130032,37321
41524,36667
210828,40561
198418,2104
212815,42776
151521,34875
107341,
68649,36809
8058,34833
39216,40932
182916,101923
12146,36909
105686,4629
44726,33741
221676,42563
102143,30416
59817,40482
129213,63686
93601,41757
155831,37362
73455,37279
25235,
47809,40990
181639,36900
220964,
104994,
45834,35738
148700,74701
242358,113247
71468,
27208,
30934,
116550,
79058,40594
111295,31651
235265,44312
120931,37275
61891,
248755,44285
197217,35220
249847,53970
60783,
67046,
113302,34730
206856,40791
63906,35543
28057,33847
85385,
192445,62171
200081,
124071,33473
121789,35851
62614,
251124,57108
82440,18824
49544,15865
218848,40543
190478,33511
90884,29844
224024,
41174,37279
17714,
107711,33079
180881,33772
43149,22317
154689,26646
96053,51349
238007,115027
20467,37275
76207,34277
245537,47473
16806,36811
186056,103262
25665,
73005,36516
93251,37541
184591,89257
94594,40699
148350,30195
38954,36289
135660,36890
211690,31311
130198,35721
44376,18764
210982,57047
39646,34237
129643,59822
24977,34470
102513,32593
154373,41651
234927,114389
121273,34886
51877,40869
80187,41920
197647,110752
87642,
190182,31299
202546,
141872,51349
31276,
67416,30262
264790,60324
86950,18797
79408,36336
52758,17860
237608,9276
196955,37393
235635,113655
189659,31492
145831,62063
63455,40615
83601,28771
158700,35455
125230,35842
55834,40896
252358,113869
37208,
6046,40566
54726,40869
231676,
29216,40769
49817,35787
144723,35760
131623,25035
259847,88945
239246,44315
97212,34262
21626,40517
20934,
106550,40561
11290,36063
150330,34946
42308,37424
14568,34868
101295,51349
71891,36654
225265,35298
22909,35220
247859,85227
199209,25278
103752,51349
155132,
9649,33739
134421,37541
26419,34946
215329,31311
243549,116076
268619,16627
234474,110752
51524,37313
200828,
188418,33079
53519,17668
86403,88309
30037,18858
66657,47536
4581,40883
120032,35534
61192,34603
196406,36059
29646,7602
200982,110686
231226,
124972,15155
260383,117488
144373,34593
251827,116684
194591,33550
48355,34420
250735,114277
63005,37541
35665,36508
125660,14911
201690,60128
158350,34988
28954,40990
204168,74153
6416,
61038,40773
37658,22718
96950,30617
150760,87635
155098,35485
42758,
225635,31002
186955,35199
199659,
90187,9694
131273,34262
224927,10348
215283,65685
151872,58062
77416,36681
21276,33730
239616,80619
97642,8741
134071,43418
182445,101448
149541,27495
268249,36513
131789,36472
70629,
215779,104093
185380,34942
24074,2172
208848,110752
103302,105455
73906,6139
128052,44509
45567,35092
66207,37384
30467,36973
86053,39182
81796,46228
204492,111097
120462,24742
3614,29992
234024,757
80884,42329
18818,34058
188048,61425
2906,31492
141171,37541
117711,
260679,36532
144689,15565
53149,59060
78219,30260
13612,34071
45072,19720
155077,35485
103617,51349
128547,23705
185695,75467
92155,3447
72301,31094
241431,78189
217251,
136559,34802
21299,35327
12900,
134564,40869
149054,40649
95690,35584
90168,34089
100938,75807
41898,
141464,8275
202950,104117
117204,
98558,36398
234531,31779
262351,32803
51461,34304
143459,50708
54399,35534
81283,41453
3301,36065
30172,37155
203642,44242
125375,7743
55971,114854
158645,35161
147949,35161
6103,4403
83744,36472
48640,40763
250220,117110
145974,44727
63510,40517
35370,
30488,40468
260696,117555
144666,4043
112006,39493
49952,62039
82856,41026
29353,34604
159957,35309
231733,
267153,
21763,37074
239303,115353
180497,33295
97357,36782
90492,34964
16410,36748
214884,111212
40270,37027
225320,35298
104428,33079
45588,37279
20871,13072
106415,
89349,37074
24131,16345
72751,
241061,6338
136109,34965
149404,16185
134134,37541
220572,34089
104582,31729
13242,34946
103247,32705
216913,
14587,
155427,35288
120527,43554
3751,40647
86116,40899
30522,36710
66342,36809
116946,
4094,40561
117654,35288
98108,35851
262701,59857
234161,
51031,36544
115669,37363
143009,51349
2843,40411
231699,
34832,37074
144236,7141
267503,118627
231363,
193311,34466
28811,
125725,35139
64685,
250670,117102
35720,15107
63140,37541
48210,36210
101780,35139
40620,36897
225770,35689
220088,86787
104078,32045
179548,33749
11785,41757
150625,78615
96815,34647
89719,34946
97707,36005
10897,54178
151937,35161
21333,
224862,7398
131336,33631
70296,34001
100892,34262
187702,34772
59952,22123
129356,38206
102006,34672
154666,26646
44663,35582
12003,23539
182853,33736
94081,40543
220821,24706
211385,31311
45971,36247
157949,34569
155974,29995
240220,47473
25370,80839
73510,37279
93744,9818
58640,
184084,44617
20488,22814
248610,69449
50270,30190
120874,33841
235320,10905
142248,37541
99349,30435
122849,35139
229303,42645
202053,13224
31763,22584
67103,40517
249902,117110
197352,35220
34561,34946
112905,34998
49051,51349
82155,36321
195695,37003
126559,44346
85690,39182
159054,36198
200594,33539
267850,34692
124564,216
7712,40869
51898,37407
80168,41440
230122,110752
55072,61425
84982,
28542,34314
113617,34730
130177,34713
91283,29844
96546,35792
238512,87637
20172,34611
76712,
213642,111994
107204,35851
212950,42776
151464,63946
77800,107557
24998,
88558,34946
259001,107761
17201,15327
105239,33909
44399,36845
178709,43570
135725,36507
74685,40990
148215,74105
91329,29844
93314,46373
58210,7278
25720,34946
24832,
15396,34797
154236,114854
241962,115690
102456,36977
129706,26591
12453,
105393,31851
44233,24964
75997,40607
141937,40517
229753,34398
197702,109095
121336,43801
60296,31492
234862,114389
2140,
111780,
50620,
196810,31492
84828,8551
230088,110752
142618,51349
86815,29967
228841,114281
99719,31706
28112,
55422,37424
145427,1613
206913,111388
113247,35442
63843,35543
49401,108336
82505,36704
62751,
34131,4909
207601,36423
126109,44318
124134,33473
65094,
192500,2907
80538,16591
10194,40883
151034,
100191,35809
153009,36942
221699,33894
186113,35656
130527,34946
76342,40517
20522,36198
6380,30183
19566,33403
84202,41551
64056,
32636,35265
201106,110686
63793,65577
194207,
109563,34946
31919,36681
78075,
236275,38085
53325,33448
98221,36445
262428,
143320,34505
188224,61425
115540,41064
256874,117664
33924,34946
72478,
24218,26428
217528,
118688,34418
59728,34505
239180,113247
180614,31299
136220,37541
77380,33378
182629,35162
44819,40615
221949,107078
70445,
26225,34946
156821,35615
17981,40746
90611,36799
268025,118346
157733,
101153,51349
11156,
106696,35543
16369,40883
225459,35298
74955,34632
104351,32523
76968,33344
69664,34109
14354,
89430,
103494,17685
42534,
227464,114002
72182,5366
68976,
75647,48122
23027,36752
117087,
233077,30596
265617,69449
7968,40990
146122,34474
110742,37074
193038,43768
3182,35188
111850,39491
61254,40970
250559,58071
63269,37279
35409,34939
109099,4276
48139,36210
228791,114260
127431,40763
229929,117550
260045,50571
236625,114949
98671,35139
51748,
146088,
29580,37279
267780,16627
32266,14434
266892,118146
3028,31492
142862,2601
83197,6922
109133,34571
194657,33873
99963,51349
122263,43489
242837,113655
101503,34437
157363,
27967,33577
209166,117550
47366,35787
24648,37074
217178,15911
136670,34247
97584,8741
180244,36244
39979,9152
182279,17707
268475,34692
70015,36717
215145,35760
59682,51349
133472,37541
217482,60217
246527,100680
75217,14242
149687,
182783,101796
16739,40649
225009,41468
148995,
179231,32853
38391,33572
152161,35485
89060,45051
14704,6512
128394,37407
93894,34127
119830,35072
58990,35217
193468,29867
81450,110752
196390,53954
48569,36180
250109,
4217,49048
122799,10163
63639,6669
127061,44399
86395,35729
191455,43768
219865,117550
233427,15445
146572,
78976,4891
33027,
2269,
65647,51349
85413,4403
18377,
50509,37252
64955,26364
142531,
99430,
113494,35464
261204,100445
237464,31493
242564,115516
27434,
58139,27274
216339,115977
889,40560
73269,106623
11855,41757
46127,
223077,105298
100742,31382
156122,
17082,4326
